logn, 2079., 24444, 4
nlogn, 2079., 26217, 1
logn, 2079., 24444, 7
nlogn, 2079., 26217, 2
logn, 2079., 24444, 9
nlogn, 2079., 26217, 3
logn, 2079., 24444, 1
nlogn, 2079., 26217, 2
logn, 2079., 24444, 8
nlogn, 2079., 26217, 3
logn, 2079., 24444, 7
nlogn, 2079., 26217, 4
logn, 2079., 24444, 7
nlogn, 2079., 26217, 3
logn, 2079., 24444, 6
nlogn, 2079., 26217, 4
logn, 2079., 24444, 6
nlogn, 2079., 26217, 3
logn, 2079., 24444, 4
nlogn, 2079., 26217, 4
logn, 2079., 24444, 5
nlogn, 2079., 26217, 5
logn, 2079., 24444, 7
nlogn, 2079., 26217, 4
logn, 2079., 24444, 10
nlogn, 2079., 26217, 5
logn, 2079., 24444, 4
nlogn, 2079., 26217, 6
logn, 2079., 24444, 7
nlogn, 2079., 26217, 7
logn, 2079., 24444, 6
nlogn, 2079., 26217, 4
logn, 2079., 24444, 11
nlogn, 2079., 26217, 5
logn, 2079., 24444, 5
nlogn, 2079., 26217, 5
logn, 2079., 24444, 9
nlogn, 2079., 26217, 6
logn, 2079., 24444, 10
nlogn, 2079., 26217, 4
logn, 2079., 24444, 4
nlogn, 2079., 26217, 6
logn, 2079., 24444, 2
nlogn, 2079., 26217, 6
logn, 2079., 24444, 5
nlogn, 2079., 26217, 7
logn, 2079., 24444, 5
nlogn, 2079., 26217, 7
logn, 2079., 24444, 2
nlogn, 2079., 26217, 8
logn, 2079., 24444, 7
nlogn, 2079., 26217, 9
logn, 2079., 24444, 9
nlogn, 2079., 26217, 9
logn, 2079., 24444, 3
nlogn, 2079., 26217, 7
logn, 2079., 24444, 9
nlogn, 2079., 26217, 8
logn, 2079., 24444, 5
nlogn, 2079., 26217, 9
logn, 2079., 24444, 6
nlogn, 2079., 26217, 10
logn, 2079., 24444, 5
nlogn, 2079., 26217, 6
logn, 2079., 24444, 7
nlogn, 2079., 26217, 3
logn, 2079., 24444, 3
nlogn, 2079., 26217, 5
logn, 2079., 24444, 9
nlogn, 2079., 26217, 5
logn, 2079., 24444, 10
nlogn, 2079., 26217, 5
logn, 2079., 24444, 5
nlogn, 2079., 26217, 6
logn, 2079., 24444, 3
nlogn, 2079., 26217, 5
logn, 2079., 24444, 4
nlogn, 2079., 26217, 6
logn, 2079., 24444, 7
nlogn, 2079., 26217, 7
logn, 2079., 24444, 6
nlogn, 2079., 26217, 7
logn, 2079., 24444, 7
nlogn, 2079., 26217, 6
logn, 2079., 24444, 6
nlogn, 2079., 26217, 6
logn, 2079., 24444, 8
nlogn, 2079., 26217, 8
logn, 2079., 24444, 10
nlogn, 2079., 26217, 7
logn, 2079., 24444, 6
nlogn, 2079., 26217, 9
logn, 2079., 24444, 9
nlogn, 2079., 26217, 6
logn, 2079., 24444, 10
nlogn, 2079., 26217, 8
logn, 2079., 24444, 8
nlogn, 2079., 26217, 8
logn, 2079., 24444, 7
nlogn, 2079., 26217, 10
logn, 2079., 24444, 9
nlogn, 2079., 26217, 6
logn, 2079., 24444, 7
nlogn, 2079., 26217, 7
logn, 2079., 24444, 6
nlogn, 2079., 26217, 7
logn, 2079., 24444, 9
nlogn, 2079., 26217, 8
logn, 2079., 24444, 9
nlogn, 2079., 26217, 10
